id,description,dataset,category,subcategory,region,delay,universe,type,dateCoverage,coverage,userCount,alphaCount,themes
fnd6_newqv1300_ibadjq,Income Before Extraordinary Items - Adjusted for Common Stock Equivalents,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,182,368,[]
fnd6_newqv1300_ibcomq,Income Before Extraordinary Items - Available for Common,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,127,306,[]
fnd6_newqv1300_ibmiiq,Income before Extraordinary Items and Noncontrolling Interests,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,206,648,[]
fnd6_newqv1300_ibq,Income Before Extraordinary Items,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,134,426,[]
fnd6_newqv1300_icaptq,Invested Capital - Total - Quarterly,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,232,674,[]
fnd6_newqv1300_intanoq,Other Intangibles,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,219,1013,[]
fnd6_newqv1300_intanq,Intangible Assets - Total,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,207,558,[]
fnd6_newqv1300_invfgq,Inventory - Finished Goods,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,114,355,[]
fnd6_newqv1300_invoq,Inventory - Other,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,192,310,[]
fnd6_newqv1300_invrmq,Inventory - Raw Materials,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,107,263,[]
fnd6_newqv1300_invtq,Inventories - Total,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,286,488,[]
fnd6_newqv1300_invwipq,Inventory - Work in Process,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,90,355,[]
fnd6_newqv1300_ivltq,Total Long-term Investments,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,255,423,[]
fnd6_newqv1300_ivstq,Short-Term Investments - Total,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,58,108,[]
fnd6_newqv1300_lcoq,Current Liabilities - Other - Total,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,1282,1622,[]
fnd6_newqv1300_lltq,Long-Term Liabilities (Total),"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,962,2613,[]
fnd6_newqv1300_lnoq,Liabilities Netting & Other Adjustments,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,81,102,[]
fnd6_newqv1300_lol2q,Liabilities Level 2 (Observable),"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,64,159,[]
fnd6_newqv1300_loq,Liabilities - Other,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,147,279,[]
fnd6_newqv1300_loxdrq,Liabilities - Other - Excluding Deferred Revenue,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,180,430,[]
fnd6_newqv1300_lqpl1q,Liabilities Level 1 (Quoted Prices),"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,135,387,[]
fnd6_newqv1300_lseq,Liabilities and Stockholders' Equity - Total,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,275,558,[]
fnd6_newqv1300_ltmibq,Liabilities - Total and Noncontrolling Interest,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,196,459,[]
fnd6_newqv1300_lul3q,Liabilities Level 3 (Unobservable),"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,339,457,[]
fnd6_newqv1300_mibnq,Non-Redeemable Noncontrolling Interest (Balance Sheet) - Quarterly,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,67,156,[]
fnd6_newqv1300_mibtq,Noncontrolling Interests - Total - Balance Sheet - Quarterly,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,83,132,[]
fnd6_newqv1300_miiq,Noncontrolling Interest - Income Account,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,159,467,[]
fnd6_newqv1300_msaq,Accumulated Other Comprehensive Income - Marketable Security Adjustments,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,122,382,[]
fnd6_newqv1300_oepf12,Earnings Per Share - Diluted - from Operations - 12MM,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,373,924,[]
fnd6_newqv1300_oepsxq,Earnings Per Share - Diluted - from Operations,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,249,537,[]
fnd6_newqv1300_optfvgrq,Options - Fair Value of Options Granted,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,518,732,[]
fnd6_newqv1300_optrfrq,Risk-Free Rate - Assumption (%),"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,92,165,[]
fnd6_newqv1300_piq,Pretax Income,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,223,504,[]
fnd6_newqv1300_pncq,Core Pension Adjustment,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,9,14,[]
fnd6_newqv1300_ppegtq,"Property, Plant and Equipment - Total (Gross) - Quarterly","{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,227,368,[]
fnd6_newqv1300_ppentq,Property Plant and Equipment - Total (Net),"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,317,612,[]
fnd6_newqv1300_prcaq,Core Post Retirement Adjustment,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,9,9,[]
fnd6_newqv1300_prcdq,Core Post Retirement Adjustment Diluted EPS Effect,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,12,18,[]
fnd6_newqv1300_prcepsq,Core Post Retirement Adjustment Basic EPS Effect,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,12,13,[]
fnd6_newqv1300_prcraq,Repurchase Price - Average per share,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,180,242,[]
fnd6_newqv1300_rcpq,Restructuring Cost Pretax,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,80,132,[]
fnd6_newqv1300_rdipaq,In Process R&D Expense After-tax,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,85,155,[]
fnd6_newqv1300_rdipdq,In Process R&D Expense Diluted EPS Effect,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,170,313,[]
fnd6_newqv1300_rdipepsq,In-Process R&D Expense Basic EPS Effect,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,86,125,[]
fnd6_newqv1300_rdipq,In Process R&D,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,1416,2305,[]
fnd6_newqv1300_recdq,Receivables - Estimated Doubtful,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,551,932,[]
fnd6_newqv1300_rectaq,Accum Other Comp Inc - Cumulative Translation Adjustments,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,291,554,[]
fnd6_newqv1300_rectoq,Receivables - Current Other incl Tax Refunds,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,128,345,[]
fnd6_newqv1300_rectrq,Receivables - Trade,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,183,375,[]
fnd6_newqv1300_reunaq,Unadjusted Retained Earnings,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,562,895,[]
fnd6_newqv1300_revtq,Revenue - Total,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,212,435,[]
fnd6_newqv1300_seqoq,Other Stockholders' Equity Adjustments,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,1489,2267,[]
fnd6_newqv1300_seqq,Stockholders' Equity - Total - Quarterly,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,305,689,[]
fnd6_newqv1300_spcedpq,S&P Core Earnings EPS Diluted - Preliminary,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,58,272,[]
fnd6_newqv1300_spcedq,S&P Core Earnings EPS Diluted,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,9,20,[]
fnd6_newqv1300_spceepsp12,S&P Core 12MM EPS - Basic - Preliminary,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,5,7,[]
fnd6_newqv1300_spceepspq,S&P Core Earnings EPS Basic - Preliminary,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,36,118,[]
fnd6_newqv1300_spceepsq,S&P Core Earnings EPS Basic,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,8,9,[]
fnd6_newqv1300_spcep12,S&P Core Earnings 12MM - Preliminary,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,2,6,[]
fnd6_newqv1300_spcepd12,S&P Core Earnings 12MM EPS Diluted - Preliminary,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,8,23,[]
fnd6_newqv1300_spcepq,S&P Core Earnings - Preliminary,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,56,246,[]
fnd6_newqv1300_spceq,S&P Core Earnings,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,9,9,[]
fnd6_newqv1300_spiq,Special Items,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,77,154,[]
fnd6_newqv1300_stkcoq,Stock Compensation Expense,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,438,563,[]
fnd6_newqv1300_stkcpaq,After-tax stock compensation,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,110,220,[]
fnd6_newqv1300_teqq,Stockholders' Equity - Total - Quarterly,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,422,1034,[]
fnd6_newqv1300_tfvaq,Total Fair Value Assets,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,138,208,[]
fnd6_newqv1300_tfvceq,Total Fair Value Changes including Earnings,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,57,83,[]
fnd6_newqv1300_tfvlq,Total Fair Value Liabilities,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,142,188,[]
fnd6_newqv1300_tstknq,Treasury Stock - Number of Common Shares,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,218,371,[]
fnd6_newqv1300_tstkq,Treasury Stock - Total (All Capital),"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,96,174,[]
fnd6_newqv1300_txdbaq,Deferred Tax Asset - Long Term,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,48,348,[]
fnd6_newqv1300_txdbq,Deferred Taxes - Balance Sheet,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,44,111,[]
fnd6_newqv1300_txdiq,Income Taxes - Deferred,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,84,174,[]
fnd6_newqv1300_txditcq,Deferred Taxes and Investment Tax Credit,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,105,521,[]
fnd6_newqv1300_txpq,Income Taxes Payable,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,130,421,[]
fnd6_newqv1300_txtq,Income Taxes - Total,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,182,537,[]
fnd6_newqv1300_txwq,Excise Taxes,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,516,830,[]
fnd6_newqv1300_wcapq,Working Capital (Balance Sheet),"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,105,237,[]
fnd6_newqv1300_xintq,Interest and Related Expense - Total,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,258,471,[]
fnd6_newqv1300_xoprq,Operating Expense - Total,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,411,999,[]
fnd6_newqv1300_xoptdq,Implied Option EPS Diluted,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,6,7,[]
fnd6_newqv1300_xoptepsq,Implied Option EPS Basic,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,13,20,[]
fnd6_newqv1300_xoptq,Implied Option Expense,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,8,99,[]
fnd6_newqv1300_xrdq,Research and Development Expense,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,358,676,[]
fnd6_newqv1300_xsgaq,"Selling, General and Administrative Expenses","{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,358,824,[]
fnd6_niadj,Net Income Adjusted for Common/Ordinary Stock (Capital) Equivalents,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,723,1612,[]
fnd6_nopio,Nonoperating Income (Expense) - Other,"{'id': 'fundamental6', 'name': 'Company Fundamental Data for Equity'}","{'id': 'fundamental', 'name': 'Fundamental'}","{'id': 'fundamental-fundamental-data', 'name': 'Fundamental Data'}",USA,1,TOP3000,MATRIX,1.0,0.5,422,573,[]
